Date,Confirmed Cases,Deceased Cases,Recovered Cases,Critical Cases
1/22/20,0,0,0,0
1/23/20,0,0,0,0
1/24/20,0,0,0,0
1/25/20,0,0,0,0
1/26/20,0,0,0,0
1/27/20,0,0,0,0
1/28/20,0,0,0,0
1/29/20,0,0,0,0
1/30/20,0,0,0,0
1/31/20,0,0,0,0
2/1/20,0,0,0,0
2/2/20,0,0,0,0
2/3/20,0,0,0,0
2/4/20,0,0,0,0
2/5/20,0,0,0,0
2/6/20,0,0,0,0
2/7/20,0,0,0,0
2/8/20,0,0,0,0
2/9/20,0,0,0,0
2/10/20,0,0,0,0
2/11/20,0,0,0,0
2/12/20,0,0,0,0
2/13/20,0,0,0,0
2/14/20,0,0,0,0
2/15/20,0,0,0,0
2/16/20,0,0,0,0
2/17/20,0,0,0,0
2/18/20,0,0,0,0
2/19/20,0,0,0,0
2/20/20,0,0,0,0
2/21/20,0,0,0,0
2/22/20,0,0,0,0
2/23/20,0,0,0,0
2/24/20,0,0,0,0
2/25/20,0,0,0,0
2/26/20,1,0,0,0
2/27/20,3,0,0,0
2/28/20,4,0,0,0
2/29/20,4,0,0,0
3/1/20,7,0,0,0
3/2/20,7,0,0,0
3/3/20,7,0,0,0
3/4/20,9,0,0,1
3/5/20,31,0,0,1
3/6/20,45,0,0,2
3/7/20,46,0,0,2
3/8/20,73,0,0,2
3/9/20,73,0,0,3
3/10/20,89,0,0,4
3/11/20,99,1,0,6
3/12/20,99,1,0,6
3/13/20,190,1,0,9
3/14/20,228,3,8,9
3/15/20,331,4,8,11
3/16/20,331,4,8,16
3/17/20,387,5,8,18
3/18/20,418,5,8,24
3/19/20,418,6,8,29
3/20/20,495,6,19,33
3/21/20,530,13,19,36
3/22/20,624,15,19,45
3/23/20,695,17,19,49
3/24/20,743,20,29,54
3/25/20,821,22,36,59
3/26/20,892,26,36,61
3/27/20,966,28,52,70
3/28/20,1061,32,52,71
3/29/20,1156,38,52,69
3/30/20,1212,43,52,72
